env,clustername,memorytotal,memorypercent,cputotal,cpupercent,nodecount,health,message
stg,stg-cdm-awx-tkc,305111,9,44000,44,7,HEALTHY,Cluster is healthy
stg,stg-cdm-ppi-tkc,948341,27,124000,17,17,HEALTHY,Cluster is healthy
stg,stg-cdm-waf-tkc,47256,10,24000,30,6,HEALTHY,Cluster is healthy
stg,stg-fra-ci-apps-tkc,95636,14,36000,36,6,HEALTHY,Cluster is healthy
stg,stg-fra-e2proxy-tkc,176087,11,44000,32,7,HEALTHY,Cluster is healthy
stg,stg-fra-e2proxy-walkme-tkc,31315,33,20000,49,5,HEALTHY,Cluster is healthy
stg,stg-shared-service-tkc,434319,3,60000,20,6,HEALTHY,Cluster is healthy
stg,stg-tanzu-ci-apps-tkc,111575,15,44000,31,7,HEALTHY,Cluster is healthy
stg,stg-tanzu-e2proxy-tkc,127514,43,52000,42,8,HEALTHY,Cluster is healthy
stg,stg-tanzu-e2proxy-walkme-tkc,51099,39,28000,50,7,HEALTHY,Cluster is healthy
stg,stg-tanzu-rdm-sb-tkc,240788,6,36000,68,6,HEALTHY,Cluster is healthy
stg,stg-tanzu-rdm-uat-tkc,240788,7,36000,36,6,HEALTHY,Cluster is healthy
stg,sv4-stg-channel,175689,10,44000,32,7,HEALTHY,Cluster is healthy
stg,sv4-stg-e2net,432925,19,108000,18,9,HEALTHY,Cluster is healthy
stg,sv4-stg-gtm,143689,13,36000,37,6,HEALTHY,Cluster is healthy
stg,sv4-stg-sharedservices,175689,13,44000,39,7,HEALTHY,Cluster is healthy
dev,blr-dev-cops,0,0,0,0,6,DISCONNECTED,Disconnected. Last heartbeat 2024-03-23T18:08:00Z
dev,blr-dev-test,71225,21,18000,60,6,HEALTHY,Cluster is healthy
dev,e2dev-tanzu-ci-tkc,826867,8,108000,39,9,HEALTHY,Cluster is healthy
dev,e2dev-tanzu-cs-tkc,817428,9,204000,24,27,HEALTHY,Cluster is healthy
dev,sv4-dev-channel,431687,53,108000,36,15,HEALTHY,Cluster is healthy
dev,sv4-dev-ci,207688,10,52000,38,8,HEALTHY,Cluster is healthy
dev,sv4-dev-cl,63380,19,16000,58,5,HEALTHY,Cluster is healthy
dev,sv4-dev-devtools,239688,31,60000,78,9,HEALTHY,Cluster is healthy
dev,sv4-dev-e2net,561337,25,140000,41,11,HEALTHY,Cluster is healthy
dev,sv4-dev-e2proxy,175689,30,44000,52,7,HEALTHY,Cluster is healthy
dev,sv4-dev-gtm,175689,11,44000,54,7,HEALTHY,Cluster is healthy
dev,sv4-dev-rnd-sandbox,175689,10,44000,34,7,HEALTHY,Cluster is healthy
dev,sv4-dev-sharedservices,561337,33,140000,34,11,HEALTHY,Cluster is healthy
