clustername,memorytotal,memorypercent,cputotal,cpupercent,nodecount,health,message
stg-shared-service-tkc,434319,3,60000,20,6,HEALTHY,Cluster is healthy
stg-tanzu-ci-apps-tkc,111575,15,44000,31,7,HEALTHY,Cluster is healthy
stg-tanzu-e2proxy-tkc,127514,38,52000,40,8,HEALTHY,Cluster is healthy
stg-tanzu-e2proxy-walkme-tkc,47255,37,24000,52,6,HEALTHY,Cluster is healthy
stg-tanzu-rdm-sb-tkc,240788,6,36000,68,6,HEALTHY,Cluster is healthy
stg-tanzu-rdm-uat-tkc,240788,7,36000,36,6,HEALTHY,Cluster is healthy
stg-vault-tkc,59352,26,18000,68,6,HEALTHY,Cluster is healthy
sv1-dev-rnd-sandbox,176087,27,44000,70,7,HEALTHY,Cluster is healthy
sv1-prod-e2net,239688,12,60000,38,9,HEALTHY,Cluster is healthy
sv1-prod-sharedservices,239688,18,60000,33,9,HEALTHY,Cluster is healthy
sv4-dev-channel,175689,10,44000,32,7,HEALTHY,Cluster is healthy
sv4-dev-ci,207688,17,52000,39,8,HEALTHY,Cluster is healthy
sv4-dev-cl,63380,19,16000,58,5,HEALTHY,Cluster is healthy
sv4-dev-cops,71224,21,24000,48,6,HEALTHY,Cluster is healthy
sv4-dev-devtools,239688,12,60000,38,9,HEALTHY,Cluster is healthy
sv4-dev-e2net,561337,25,140000,40,11,HEALTHY,Cluster is healthy
sv4-dev-e2proxy,175689,12,44000,34,7,HEALTHY,Cluster is healthy
sv4-dev-gtm,175689,11,44000,33,7,HEALTHY,Cluster is healthy
sv4-dev-portworx-demo1,111276,17,28000,59,7,HEALTHY,Cluster is healthy
sv4-dev-portworx-demo2,256210,6,40000,30,7,HEALTHY,Cluster is healthy
sv4-dev-rdm,143689,10,36000,30,6,HEALTHY,Cluster is healthy
sv4-dev-rnd-sandbox,175689,10,44000,33,7,HEALTHY,Cluster is healthy
sv4-dev-sharedservices,561337,11,140000,25,11,HEALTHY,Cluster is healthy
sv4-dr-cdm-e2proxy,71444,4,36000,18,6,HEALTHY,Cluster is healthy
sv4-dr-rdm,119828,3,36000,18,6,HEALTHY,Cluster is healthy
sv4-stg-channel,175689,10,44000,32,7,HEALTHY,Cluster is healthy
sv4-stg-cops,111276,16,28000,51,7,HEALTHY,Cluster is healthy
sv4-stg-e2net,432925,19,108000,18,9,HEALTHY,Cluster is healthy
sv4-stg-gtm,143689,11,36000,35,6,HEALTHY,Cluster is healthy
sv4-stg-sharedservices,175689,13,44000,39,7,HEALTHY,Cluster is healthy
test-tkc,7660,39,6000,57,2,HEALTHY,Cluster is healthy
clustername,memorytotal,memorypercent,cputotal,cpupercent,nodecount,health,message
blr-dev-cops,71225,23,18000,71,6,HEALTHY,Cluster is healthy
blr-dev-test,71225,22,18000,70,6,HEALTHY,Cluster is healthy
cdg-dr-ciapps,111575,14,44000,27,7,HEALTHY,Cluster is healthy
cdg-dr-cops,95377,15,36000,30,6,HEALTHY,Cluster is healthy
cdg-dr-e2net-cdm-platform,240788,6,36000,30,6,HEALTHY,Cluster is healthy
cdg-dr-e2proxy,95636,18,36000,32,6,HEALTHY,Cluster is healthy
cdg-dr-sharedservices,95636,15,36000,30,6,HEALTHY,Cluster is healthy
ch3-prod-channel,143689,12,36000,38,6,HEALTHY,Cluster is healthy
ch3-prod-e2net,239688,10,60000,34,9,HEALTHY,Cluster is healthy
ch3-prod-gtm,175689,10,44000,32,7,HEALTHY,Cluster is healthy
ch3-prod-sharedservices,175689,10,44000,32,7,HEALTHY,Cluster is healthy
chg-prod-cargoscreening-tkc,119821,10,72000,15,6,HEALTHY,Cluster is healthy
chg-prod-cdm-awx-tkc,305111,8,44000,42,7,HEALTHY,Cluster is healthy
chg-prod-ci-apps-tkc,111575,12,44000,29,7,HEALTHY,Cluster is healthy
chg-prod-cops-tkc,111575,12,44000,29,7,HEALTHY,Cluster is healthy
chg-prod-e2proxy-tkc,304355,18,76000,35,11,HEALTHY,Cluster is healthy
chg-prod-e2proxy-walkme-tkc,55505,26,28000,38,5,HEALTHY,Cluster is healthy
chg-prod-rdm-tkc,240788,6,36000,66,6,HEALTHY,Cluster is healthy
chg-prod-sharedservices-tkc,95636,23,36000,49,6,HEALTHY,Cluster is healthy
chg-prod-vault-tkc,47255,35,24000,53,6,HEALTHY,Cluster is healthy
den-dr-cops,95380,3,24000,26,6,HEALTHY,Cluster is healthy
den-tanzu-ci-apps-tkc,95636,12,48000,24,6,HEALTHY,Cluster is healthy
den-tanzu-e2proxy-tkc,111577,15,44000,31,7,HEALTHY,Cluster is healthy
den-tanzu-e2proxy-walkme-tkc,55505,21,28000,38,5,HEALTHY,Cluster is healthy
e2dev-tanzu-ci-tkc,826867,16,108000,52,9,HEALTHY,Cluster is healthy
e2dev-tanzu-cs-tkc,817428,34,204000,31,27,WARNING,1 node is in WARNING state.
e2dev-tanzu-rdm-devqa-tkc,240788,6,36000,35,6,HEALTHY,Cluster is healthy
e2dev-tanzu-rdm-tkc,305111,5,44000,33,7,HEALTHY,Cluster is healthy
fr8-prod-e2net,239688,10,60000,33,9,HEALTHY,Cluster is healthy
fr8-prod-e2net-cdm-platform,240788,4,36000,27,6,HEALTHY,Cluster is healthy
fr8-prod-sharedservices,175689,45,44000,39,7,HEALTHY,Cluster is healthy
fr8-prod-vault-tkc,35162,42,18000,60,6,HEALTHY,Cluster is healthy
fr8-stg-cops,95640,3,24000,26,6,HEALTHY,Cluster is healthy
fr8-stg-e2net,239688,12,60000,38,9,HEALTHY,Cluster is healthy
fr8-stg-e2net-cdm-platform,240788,4,36000,27,6,HEALTHY,Cluster is healthy
fr8-stg-sharedservices,175689,10,44000,39,7,HEALTHY,Cluster is healthy
fra-prod-ci-apps-tkc,111575,12,44000,29,7,HEALTHY,Cluster is healthy
fra-prod-cops-tkc,111575,16,44000,32,7,HEALTHY,Cluster is healthy
fra-prod-e2proxy-tkc,176087,10,44000,31,7,HEALTHY,Cluster is healthy
fra-prod-e2proxy-walkme-tkc,55505,19,28000,35,5,HEALTHY,Cluster is healthy
fra-prod-sharedservices-tkc,240784,5,60000,19,6,HEALTHY,Cluster is healthy
king-trainging,59969,5,8000,44,2,HEALTHY,Cluster is healthy
network-test,128415,2,16000,21,2,HEALTHY,Cluster is healthy
sha-prod-ci-apps-tkc,95634,11,48000,20,6,HEALTHY,Cluster is healthy
sha-prod-e2proxy-tkc,111573,13,56000,20,7,HEALTHY,Cluster is healthy
sha-prod-sharedservices,175689,10,44000,32,7,HEALTHY,Cluster is healthy
sjca-prod-ci-apps-tkc,111575,12,44000,29,7,HEALTHY,Cluster is healthy
sjca-prod-cops-tkc,111575,12,44000,29,7,HEALTHY,Cluster is healthy
sjca-prod-e2proxy-tkc,127514,27,52000,36,8,HEALTHY,Cluster is healthy
sjca-prod-vault-tkc,35160,39,18000,57,6,HEALTHY,Cluster is healthy
sjc-prod-sharedservices,240783,4,60000,16,6,HEALTHY,Cluster is healthy
stg-cargoscreening-tkc,119821,12,72000,16,6,HEALTHY,Cluster is healthy
stg-cdm-awx-tkc,305111,9,44000,44,7,HEALTHY,Cluster is healthy
stg-cdm-ppi-tkc,948341,26,124000,17,17,HEALTHY,Cluster is healthy
stg-cdm-waf-tkc,47256,10,24000,30,6,HEALTHY,Cluster is healthy
stg-fra-ci-apps-tkc,95636,14,36000,36,6,HEALTHY,Cluster is healthy
stg-fra-e2proxy-tkc,176087,11,44000,32,7,HEALTHY,Cluster is healthy
stg-fra-e2proxy-walkme-tkc,31315,33,20000,49,5,HEALTHY,Cluster is healthy
stg-shared-service-tkc,434319,3,60000,20,6,HEALTHY,Cluster is healthy
stg-tanzu-ci-apps-tkc,111575,15,44000,31,7,HEALTHY,Cluster is healthy
stg-tanzu-e2proxy-tkc,127514,38,52000,40,8,HEALTHY,Cluster is healthy
stg-tanzu-e2proxy-walkme-tkc,47255,37,24000,52,6,HEALTHY,Cluster is healthy
stg-tanzu-rdm-sb-tkc,240788,6,36000,68,6,HEALTHY,Cluster is healthy
stg-tanzu-rdm-uat-tkc,240788,7,36000,36,6,HEALTHY,Cluster is healthy
stg-vault-tkc,59352,26,18000,68,6,HEALTHY,Cluster is healthy
sv1-dev-rnd-sandbox,176087,27,44000,70,7,HEALTHY,Cluster is healthy
sv1-prod-e2net,239688,12,60000,38,9,HEALTHY,Cluster is healthy
sv1-prod-sharedservices,239688,18,60000,33,9,HEALTHY,Cluster is healthy
sv4-dev-channel,175689,10,44000,32,7,HEALTHY,Cluster is healthy
sv4-dev-ci,207688,17,52000,39,8,HEALTHY,Cluster is healthy
sv4-dev-cl,63380,19,16000,58,5,HEALTHY,Cluster is healthy
sv4-dev-cops,71224,21,24000,48,6,HEALTHY,Cluster is healthy
sv4-dev-devtools,239688,12,60000,39,9,HEALTHY,Cluster is healthy
sv4-dev-e2net,561337,24,140000,39,11,HEALTHY,Cluster is healthy
sv4-dev-e2proxy,175689,12,44000,34,7,HEALTHY,Cluster is healthy
sv4-dev-gtm,175689,11,44000,33,7,HEALTHY,Cluster is healthy
sv4-dev-portworx-demo1,111276,17,28000,59,7,HEALTHY,Cluster is healthy
sv4-dev-portworx-demo2,256210,6,40000,30,7,HEALTHY,Cluster is healthy
sv4-dev-rdm,143689,10,36000,30,6,HEALTHY,Cluster is healthy
sv4-dev-rnd-sandbox,175689,10,44000,33,7,HEALTHY,Cluster is healthy
sv4-dev-sharedservices,561337,11,140000,25,11,HEALTHY,Cluster is healthy
sv4-dr-cdm-e2proxy,71444,4,36000,18,6,HEALTHY,Cluster is healthy
sv4-dr-rdm,119828,3,36000,18,6,HEALTHY,Cluster is healthy
sv4-stg-channel,175689,10,44000,32,7,HEALTHY,Cluster is healthy
sv4-stg-cops,111276,16,28000,51,7,HEALTHY,Cluster is healthy
sv4-stg-e2net,432925,19,108000,18,9,HEALTHY,Cluster is healthy
sv4-stg-gtm,143689,11,36000,35,6,HEALTHY,Cluster is healthy
sv4-stg-sharedservices,175689,13,44000,39,7,HEALTHY,Cluster is healthy
test-tkc,7660,39,6000,57,2,HEALTHY,Cluster is healthy
